source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04647.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04647.ARW,DSC04647,ARW,RAW,70BEC555-0460-4247-B65C-2A09F3C69672,c252,c252,c252 ; g036,,gray,0,,651711526,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04649.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04649.ARW,DSC04649,ARW,RAW,04428A4F-EB30-40E3-A607-34426E566B0C,c252,c252,c252 ; g036,,gray,0,,651711526,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04650.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04650.ARW,DSC04650,ARW,RAW,2FD4C6F5-21BA-4104-B68B-FAF053EB8857,c252,c252,c252 ; g036,,gray,0,,651711526,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04651.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04651.ARW,DSC04651,ARW,RAW,D75F0032-C544-436B-B5A3-9BE019EA6E22,c252,c252,c252 ; g036,,gray,0,,651711528,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04652.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04652.ARW,DSC04652,ARW,RAW,AD3E7606-4702-42AA-8F29-B07F820A8CB0,c252,c252,c252 ; g036,,gray,0,,651711528,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04655.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04655.ARW,DSC04655,ARW,RAW,E3867879-FDFA-4B56-9F49-8AEDD4F81CD4,c252,c252,c252 ; g036,,gray,0,,651711531,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04656.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04656.ARW,DSC04656,ARW,RAW,5FD9DBE8-1CA1-44D1-A5CB-6E4B121196C1,c252,c252,c252 ; g036,,gray,0,,651711531,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04657.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04657.ARW,DSC04657,ARW,RAW,DEFF4AF4-80D1-445C-B154-219BC2372CDF,c252,c252,c252 ; g036,,gray,0,,651711531,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04658.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04658.ARW,DSC04658,ARW,RAW,68EFC6CD-8CAB-432B-A770-81BAC8BDAFD7,c252,c252,c252 ; g036,,gray,0,,651711531,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04659.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04659.ARW,DSC04659,ARW,RAW,7696E17A-0113-4BE6-9453-D83FA0B29992,c252,c252,c252 ; g036,,gray,0,,651711531,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04660.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04660.ARW,DSC04660,ARW,RAW,227F760F-A738-42FA-9F90-B2C276AC939A,c252,c252,c252 ; g036,,gray,0,,651711534,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04664.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04664.ARW,DSC04664,ARW,RAW,C94CA9C7-038A-4472-9383-698445756862,c252,c252,c252 ; g036,,gray,0,,651711537,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04665.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04665.ARW,DSC04665,ARW,RAW,E605AB11-C53A-4C6B-96E6-483500F85FCB,c252,c252,c252 ; g036,,gray,0,,651711537,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04666.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04666.ARW,DSC04666,ARW,RAW,E212FFD6-C241-42B3-8175-4AC805A78877,c252,c252,c252 ; g036,,gray,0,,651711537,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04667.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04667.ARW,DSC04667,ARW,RAW,A210B141-596A-479A-AECD-EE9B9C10A46A,c252,c252,c252 ; g036,,gray,0,,651711537,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04668.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04668.ARW,DSC04668,ARW,RAW,5C40CB08-2DA1-4609-9928-8F172E77FBC7,c252,c252,c252 ; g036,,gray,0,,651711539,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04669.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04669.ARW,DSC04669,ARW,RAW,A4385CB0-0C11-4E28-99F0-09512FE83579,c252,c252,c252 ; g036,,gray,0,,651711539,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04670.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04670.ARW,DSC04670,ARW,RAW,0162F5FD-010A-48DC-864B-03A64ACB9A0F,c252,c252,c252 ; g036,,gray,0,,651711539,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04671.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04671.ARW,DSC04671,ARW,RAW,19BA8559-2663-4CA4-9280-C9D85E3F70EA,c252,c252,c252 ; g036,,gray,0,,651711539,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04673.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04673.ARW,DSC04673,ARW,RAW,D36474E4-355F-4506-B20B-B6CF43E99119,c252,c252,c252 ; g036,,gray,0,,651711540,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04674.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04674.ARW,DSC04674,ARW,RAW,06678522-86E3-4FFB-9CE2-54BD295335DB,c252,c252,c252 ; g036,,gray,0,,651711540,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04675.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04675.ARW,DSC04675,ARW,RAW,818E8DDE-B53E-4208-858E-702D115490EE,c252,c252,c252 ; g036,,gray,0,,651711540,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04676.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04676.ARW,DSC04676,ARW,RAW,A2820C17-CFA8-4BEC-9928-EC80B5687637,c252,c252,c252 ; g036,,gray,0,,651711540,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04677.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04677.ARW,DSC04677,ARW,RAW,04EEF7C8-0AFB-4F31-8A50-F60DE9D8EC20,c252,c252,c252 ; g036,,gray,0,,651711542,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04678.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04678.ARW,DSC04678,ARW,RAW,7C1CCEB3-3009-4B9D-96D6-14E0C6478C3E,c252,c252,c252 ; g036,,gray,0,,651711542,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04680.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04680.ARW,DSC04680,ARW,RAW,4E1FB114-FFE5-4119-8FCC-5963BCCAC49E,c252,c252,c252 ; g036,,gray,0,,651711542,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04681.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04681.ARW,DSC04681,ARW,RAW,CB5A7BDC-5388-48D9-AC14-FFD8CBF1EF5D,c252,c252,c252 ; g036,,gray,0,,651711544,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04682.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04682.ARW,DSC04682,ARW,RAW,57E411CC-E42F-4FCB-A9F2-8EA1B9DC4136,c252,c252,c252 ; g036,,gray,0,,651711544,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04683.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04683.ARW,DSC04683,ARW,RAW,E94BFAA6-9CBA-42B8-88FC-B0BF75A15E3F,c252,c252,c252 ; g036,,gray,0,,651711544,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04685.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04685.ARW,DSC04685,ARW,RAW,31C467F3-A0DC-495C-A4B2-3D190B205F6D,c252,c252,c252 ; g036,,gray,0,,651711544,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04686.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04686.ARW,DSC04686,ARW,RAW,876DA1EC-7199-45AF-B66A-93C3C66D3220,c252,c252,c252 ; g036,,gray,0,,651711546,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04687.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04687.ARW,DSC04687,ARW,RAW,ACBFD1F7-E8FC-4711-BCAD-3498153FB4CC,c252,c252,c252 ; g036,,gray,0,,651711546,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/320 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04688.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04688.ARW,DSC04688,ARW,RAW,996F5563-B692-4737-A717-C41EC4AB9AE5,c253,c253,c253 ; g035,1,green,0,,651711822,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04690.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04690.ARW,DSC04690,ARW,RAW,CE56350D-88AA-42EF-B46C-4D33D97054CD,c253,c253,c253 ; g035,,gray,0,,651711845,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04692.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04692.ARW,DSC04692,ARW,RAW,9F540831-A84F-49C9-960A-808A62572A06,c253,c253,c253 ; g035,,gray,0,,651711847,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04693.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04693.ARW,DSC04693,ARW,RAW,80F18E5C-D00A-4750-9400-CD9281CF4A15,c253,c253,c253 ; g035,,gray,0,,651711847,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04694.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04694.ARW,DSC04694,ARW,RAW,2C4D0837-E562-4F19-8D4C-45F070FC0C5A,c253,c253,c253 ; g035,,gray,0,,651711847,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04695.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04695.ARW,DSC04695,ARW,RAW,26361064-47BF-441D-850C-5D4C00DE6F81,c253,c253,c253 ; g035,,gray,0,,651711850,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04696.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04696.ARW,DSC04696,ARW,RAW,0A063ED3-51B7-4C1F-B0D3-F68AC1BC624F,c253,c253,c253 ; g035,,gray,0,,651711851,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04697.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04697.ARW,DSC04697,ARW,RAW,E2E0BAAE-DAAA-44B5-A1F0-6A9C3CC12523,c253,c253,c253 ; g035,,gray,0,,651711851,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04698.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04698.ARW,DSC04698,ARW,RAW,59060848-3B8F-4A85-ABE5-07792C398A07,c253,c253,c253 ; g035,,gray,0,,651711853,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04699.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04699.ARW,DSC04699,ARW,RAW,9D2224AF-3465-4CC6-A770-806B9EC4A869,c253,c253,c253 ; g035,,gray,0,,651711853,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04700.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04700.ARW,DSC04700,ARW,RAW,11446909-669C-4D8B-B711-F12E5674365D,c253,c253,c253 ; g035,,gray,0,,651711853,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04701.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04701.ARW,DSC04701,ARW,RAW,A836562E-6E2C-4F18-ADC3-FDFDD0F1AEB4,c253,c253,c253 ; g035,,gray,0,,651711853,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04702.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04702.ARW,DSC04702,ARW,RAW,7060E1A1-03A2-4840-94A1-7A6DF3E8C597,c253,c253,c253 ; g035,,gray,0,,651711855,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04703.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04703.ARW,DSC04703,ARW,RAW,C13FA6ED-269C-484E-B078-BABC6BC1A881,c253,c253,c253 ; g035,,gray,0,,651711855,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04704.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04704.ARW,DSC04704,ARW,RAW,ECE6E8CD-6A01-47A6-9D17-4C72C882E225,c253,c253,c253 ; g035,,gray,0,,651711855,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04705.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04705.ARW,DSC04705,ARW,RAW,58FC8B27-9944-4A29-A4E7-AC9FFFDBC033,c253,c253,c253 ; g035,,gray,0,,651711858,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04706.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04706.ARW,DSC04706,ARW,RAW,2D0864A7-B28C-46B5-8B85-1070FB739E32,c253,c253,c253 ; g035,,gray,0,,651711858,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04707.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04707.ARW,DSC04707,ARW,RAW,9C6F1BA5-E302-4186-9BA9-AEF579408CC0,c253,c253,c253 ; g035,,gray,0,,651711859,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04708.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04708.ARW,DSC04708,ARW,RAW,1646DBA5-F308-4C53-AAE4-2A50FA528C38,c253,c253,c253 ; g035,,gray,0,,651711861,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04709.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04709.ARW,DSC04709,ARW,RAW,8E7A6197-03D5-4946-AD4E-A7986FADCE9F,c253,c253,c253 ; g035,,gray,0,,651711861,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04710.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04710.ARW,DSC04710,ARW,RAW,BA89E94E-AB6B-4306-98E3-65C6F20B16EA,c253,c253,c253 ; g035,,gray,0,,651711861,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04711.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04711.ARW,DSC04711,ARW,RAW,7C630F51-0F5E-4D5F-9520-2F5E9137ED52,c253,c253,c253 ; g035,,gray,0,,651711864,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04712.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04712.ARW,DSC04712,ARW,RAW,EF875755-5A60-461E-962A-BEA22ED255F3,c253,c253,c253 ; g035,,gray,0,,651711864,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04713.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04713.ARW,DSC04713,ARW,RAW,0A1CBF11-6BB2-4053-BA34-104AA5452031,c253,c253,c253 ; g035,,gray,0,,651711865,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04714.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04714.ARW,DSC04714,ARW,RAW,BF8536B4-0F1B-41E8-9278-328A1C0CF3F5,c253,c253,c253 ; g035,,gray,0,,651711866,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26/DSC04715.ARW,/Volumes/dataLib/Pictures/Images/2021/2021-08/2021-08-26,DSC04715.ARW,DSC04715,ARW,RAW,DACF1B48-559F-4E30-BFA8-3CA3DDEB6E99,c253,c253,c253 ; g035,,gray,0,,651711866,,,SAMYANG AF 14mm F2.8,100,14 mm,ƒ / 2.8,1/400 sec,5304 x 7952,,DA,,,,,,,,,2021-08-26,2026-05-14T09:48:33
